Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1961","1961","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1962","1962","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1963","1963","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1964","1964","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1965","1965","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1966","1966","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1967","1967","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1968","1968","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1969","1969","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1970","1970","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1971","1971","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1972","1972","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1973","1973","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1974","1974","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1975","1975","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1976","1976","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1977","1977","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1978","1978","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1979","1979","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1980","1980","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1981","1981","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1982","1982","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1983","1983","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1984","1984","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1985","1985","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1986","1986","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1987","1987","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1988","1988","1000 US$","1","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1989","1989","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1990","1990","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1991","1991","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1992","1992","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1993","1993","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1994","1994","1000 US$","0","F","FAO estimate"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1995","1995","1000 US$","0","F","FAO estimate"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1996","1996","1000 US$","0","F","FAO estimate"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1997","1997","1000 US$","0","F","FAO estimate"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1998","1998","1000 US$","0","F","FAO estimate"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","1999","1999","1000 US$","0","F","FAO estimate"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","2000","2000","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","2001","2001","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","2002","2002","1000 US$","0","F","FAO estimate"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","2003","2003","1000 US$","0","F","FAO estimate"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","2004","2004","1000 US$","46","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","2005","2005","1000 US$","0","*","Unofficial figure"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","2006","2006","1000 US$","0","F","FAO estimate"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","2007","2007","1000 US$","9","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","2008","2008","1000 US$","5","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","2009","2009","1000 US$","5","F","FAO estimate"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","2010","2010","1000 US$","88","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","2011","2011","1000 US$","612","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","2012","2012","1000 US$","1080","R","Estimated data using trading partners database"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","2013","2013","1000 US$","451","R","Estimated data using trading partners database"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","2015","2015","1000 US$","756","R","Estimated data using trading partners database"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","2016","2016","1000 US$","16","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5622","Import Value","1169","Animals, live, non-food","2017","2017","1000 US$","4","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5922","Export Value","1169","Animals, live, non-food","1961","1961","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5922","Export Value","1169","Animals, live, non-food","1962","1962","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5922","Export Value","1169","Animals, live, non-food","1963","1963","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5922","Export Value","1169","Animals, live, non-food","1964","1964","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5922","Export Value","1169","Animals, live, non-food","1965","1965","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5922","Export Value","1169","Animals, live, non-food","1966","1966","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5922","Export Value","1169","Animals, live, non-food","1967","1967","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5922","Export Value","1169","Animals, live, non-food","1968","1968","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5922","Export Value","1169","Animals, live, non-food","1969","1969","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5922","Export Value","1169","Animals, live, non-food","1970","1970","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5922","Export Value","1169","Animals, live, non-food","1971","1971","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5922","Export Value","1169","Animals, live, non-food","1972","1972","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5922","Export Value","1169","Animals, live, non-food","1973","1973","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5922","Export Value","1169","Animals, live, non-food","1974","1974","1000 US$","0","","Official data"
"TA","Live animals","102","Iran (Islamic Republic of)","5922","Export Value","1169","Animals, live, non-food","1975","1975","1000 US$","0","","Official data"
