Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QD","Crops processed","102","Iran (Islamic Republic of)","5510","Production","51","Beer of barley","1976","1976","tonnes","54600","*","Unofficial figure"
"QD","Crops processed","102","Iran (Islamic Republic of)","5510","Production","51","Beer of barley","1977","1977","tonnes","52000","*","Unofficial figure"
"QD","Crops processed","102","Iran (Islamic Republic of)","5510","Production","51","Beer of barley","1978","1978","tonnes","36000","F","FAO estimate"
"QD","Crops processed","102","Iran (Islamic Republic of)","5510","Production","51","Beer of barley","1979","1979","tonnes","10000","F","FAO estimate"
"QD","Crops processed","102","Iran (Islamic Republic of)","5510","Production","51","Beer of barley","1980","1980","tonnes","0","F","FAO estimate"
"QD","Crops processed","102","Iran (Islamic Republic of)","5510","Production","51","Beer of barley","1990","1990","tonnes","0","","Official data"
"QD","Crops processed","102","Iran (Islamic Republic of)","5510","Production","51","Beer of barley","1991","1991","tonnes","0","","Official data"
"QD","Crops processed","102","Iran (Islamic Republic of)","5510","Production","51","Beer of barley","1992","1992","tonnes","0","","Official data"
"QD","Crops processed","102","Iran (Islamic Republic of)","5510","Production","51","Beer of barley","1993","1993","tonnes","0","","Official data"
"QD","Crops processed","102","Iran (Islamic Republic of)","5510","Production","51","Beer of barley","1994","1994","tonnes","0","","Official data"
"QD","Crops processed","102","Iran (Islamic Republic of)","5510","Production","51","Beer of barley","1995","1995","tonnes","0","","Official data"
"QD","Crops processed","102","Iran (Islamic Republic of)","5510","Production","51","Beer of barley","1996","1996","tonnes","0","","Official data"
"QD","Crops processed","102","Iran (Islamic Republic of)","5510","Production","51","Beer of barley","1997","1997","tonnes","0","Im","FAO data based on imputation methodology"
"QD","Crops processed","102","Iran (Islamic Republic of)","5510","Production","51","Beer of barley","1998","1998","tonnes","0","Im","FAO data based on imputation methodology"
"QD","Crops processed","102","Iran (Islamic Republic of)","5510","Production","51","Beer of barley","1999","1999","tonnes","0","Im","FAO data based on imputation methodology"
